date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2015-08-06,218.7,6.2096,1089.41003,0.56,5056.44,13.77,109.722,17.25,1.2067750482100053
2015-08-07,221.2,6.2087,1094.19995,0.52,5043.54,13.39,109.4376,16.59,2.7821618285723275
2015-08-10,221.55,6.2094,1104.51001,0.55,5101.8,12.23,109.1931,16.41,1.0492699826707792
2015-08-11,226.3,6.3232,1109.01001,0.49,5036.79,13.71,109.9464,16.53,0.8433119992284048
2015-08-12,235.45,6.3845,1125.30005,0.52,5044.39,13.61,109.4655,16.8,4.463835445367863
2015-08-13,234.25,6.3982,1115.050049,0.57,5033.56,13.49,109.9025,15.84,4.8766746986094915
2015-08-14,232.85,6.3908,1114.10999,0.58,5048.24,12.83,109.9174,15.59,3.9351150484029342
2015-08-17,232.85,6.3937,1117.66003,0.58,5091.7,13.02,110.1435,15.4,3.101485080103515
2015-08-18,232.45,6.3928,1118.01001,0.62,5059.35,13.79,110.2504,15.84,2.6618928118057568
2015-08-19,233.55,6.3956,1134.45996,0.55,5019.05,15.25,110.4333,15.96,0.2787565651454429
2015-08-20,236.95,6.3875,1153.16003,0.53,4877.49,19.14,110.1077,16.87,0.1338959723182142
2015-08-21,240.8,6.3887,1161.050049,0.52,4706.04,28.03,110.1443,18.48,2.3187857300207497
2015-08-24,240.0,6.4029,1155.050049,0.52,4526.25,40.74,109.9306,21.26,2.2238668078479975
2015-08-25,239.5,6.4122,1140.65002,0.59,4506.49,36.02,110.3394,20.2,4.347169667593647
2015-08-26,236.8,6.4083,1125.55005,0.65,4697.54,30.32,110.5807,20.03,4.901262384779869
2015-08-27,234.75,6.4053,1125.70996,0.6,4812.71,26.1,110.4834,18.74,2.926893057437269
2015-08-28,235.25,6.389,1133.95996,0.58,4828.32,26.05,110.6714,18.8,2.322188517690961
2015-08-31,235.55,6.376,1134.5,0.58,4776.51,28.43,110.5621,19.34,2.9854333113636926
2015-09-01,236.75,6.363,1140.10999,0.6,4636.1,31.4,110.4506,19.65,3.511944270901978
2015-09-02,236.6,6.3544,1134.050049,0.64,4749.98,26.09,110.7979,18.65,4.915217536110077
2015-09-03,236.2,6.3549,1125.25,0.64,4733.5,25.61,110.8566,18.57,6.294966000610884
2015-09-08,232.25,6.3657,1121.80005,0.67,4811.93,24.9,110.7942,18.31,2.6603210801035004
2015-09-09,232.9,6.3768,1106.099976,0.65,4756.53,26.23,110.9225,17.8,6.12879010539649
2015-09-10,229.8,6.377,1111.55005,0.64,4796.25,24.37,110.6331,16.89,1.9042754400630315
2015-09-11,229.6,6.3735,1107.90002,0.61,4822.34,23.2,110.6109,17.38,2.5772926689922144
2015-09-14,229.25,6.3664,1108.80005,0.62,4805.76,24.25,110.5005,17.63,2.2959710862121767
2015-09-15,229.3,6.3685,1105.40002,0.72,4860.52,22.54,110.6394,17.69,2.9672712919768003
2015-09-16,229.3,6.3694,1119.55005,0.73,4889.24,21.35,110.1021,18.05,0.0376311839503671
2015-09-17,231.95,6.3645,1131.40002,0.63,4893.95,21.14,110.1212,16.63,0.4392238079315973
2015-09-18,233.3,6.3628,1139.40002,0.58,4827.23,22.28,109.8165,16.46,0.2145129243975532
2015-09-21,235.7,6.3676,1133.30005,0.66,4828.95,20.14,110.6414,16.59,3.687480560708565
2015-09-22,234.45,6.375,1124.80005,0.63,4756.72,22.44,111.1967,17.35,3.9100183661002745
2015-09-23,233.6,6.3836,1130.40002,0.64,4752.74,22.13,111.6287,17.34,1.5996923924316775
2015-09-24,235.5,6.3818,1154.01001,0.64,4734.48,23.47,111.4454,19.26,-1.279175392415624
2015-09-25,237.2,6.3737,1146.23999,0.71,4686.5,23.62,111.3725,18.33,2.3135780776118224
2015-09-28,234.75,6.3685,1132.050049,0.71,4543.97,27.63,111.3914,18.28,2.9606278374941724
2015-09-29,232.25,6.3621,1127.45996,0.66,4517.32,26.83,111.5219,17.67,1.632448550291798
2015-09-30,231.0,6.3556,1115.0,0.65,4620.16,24.5,111.3311,17.47,3.164097288086566
2015-10-01,231.9,6.3559,1113.55005,0.59,4627.08,22.55,111.0439,16.9,4.349635481698186
2015-10-08,234.9,6.3529,1138.95996,0.54,4810.79,17.42,109.6452,16.91,2.2670574088446926
2015-10-09,235.05,6.345,1157.53003,0.58,4830.47,17.08,109.0782,16.92,-1.081883561335502
2015-10-13,236.45,6.3417,1168.80005,0.54,4796.61,17.67,109.4119,17.14,-1.856919706303188
2015-10-14,240.35,6.3462,1185.18994,0.5,4782.85,18.03,109.1244,18.35,-1.470129478290204
2015-10-15,241.65,6.3459,1183.10999,0.54,4870.1,16.05,108.6671,17.9,0.2656642969119218
2015-10-16,240.95,6.3523,1177.19995,0.56,4886.69,15.05,108.9956,16.59,0.529235700644648
2015-10-19,240.2,6.3591,1170.44995,0.59,4905.47,14.98,109.3858,16.94,0.9019056683331712
2015-10-20,239.95,6.348,1176.10999,0.6,4880.97,15.75,109.3368,16.79,-0.0855656604562113
2015-10-21,240.2,6.3487,1167.099976,0.59,4840.12,16.7,109.7746,15.9,1.977047032288965
2015-10-22,239.4,6.3577,1166.050049,0.57,4920.05,14.45,110.0342,15.59,1.053949024151649
2015-10-23,240.9,6.3488,1164.26001,0.58,5031.86,14.46,110.4329,15.59,3.252984342983922
2015-10-26,238.7,6.3517,1163.19995,0.59,5034.7,15.29,110.2089,15.78,1.1609088232835632
2015-10-27,238.95,6.3517,1166.94995,0.57,5030.15,15.43,110.4875,15.3,0.6451147808124631
2015-10-28,240.45,6.3581,1156.099976,0.63,5095.69,14.33,110.2334,15.63,4.122922423341407
2015-10-29,237.75,6.3552,1145.91003,0.67,5074.27,14.61,110.8083,15.77,3.612767127300799
2015-10-30,234.85,6.318,1142.38,0.63,5053.75,15.07,110.2079,15.39,2.800332277717928
2015-11-02,233.5,6.318,1133.75,0.65,5127.15,14.15,110.2188,15.28,3.2033292073239465
2015-11-03,232.55,6.318,1117.59998,0.65,5145.13,14.54,110.244,17.19,5.533854754609649
2015-11-04,229.25,6.3357,1107.43994,0.68,5142.48,15.51,110.7139,18.02,3.6674376562766327
2015-11-05,227.4,6.318,1103.94995,0.71,5127.74,15.05,110.8302,17.82,3.1565616699085695
2015-11-06,227.8,6.318,1088.64001,0.75,5147.12,14.33,111.7603,17.36,6.66644322407447
2015-11-09,224.65,6.3619,1092.099976,0.76,5095.3,16.52,111.9112,17.55,1.272218164695289
2015-11-10,224.8,6.3603,1089.91003,0.77,5083.24,15.29,111.9919,17.36,1.9262152552285272
2015-11-12,226.35,6.369,1085.050049,0.78,5005.08,18.37,111.7965,18.47,4.166523475460991
2015-11-13,225.3,6.3735,1083.64001,0.76,4927.88,20.08,112.0264,18.29,3.2484751318983456
2015-11-16,228.75,6.37,1082.84998,0.76,4984.62,18.16,112.2199,18.5,6.982212689890218
2015-11-17,224.5,6.3771,1070.37,0.72,4986.01,18.84,112.3141,20.17,5.043780378413999
2015-11-18,223.1,6.3834,1071.14001,0.71,5075.2,16.85,112.3663,19.4,3.268947551433115
2015-11-19,224.4,6.3825,1082.40002,0.68,5073.64,16.99,111.5749,18.04,2.2893652595367087
2015-11-20,225.9,6.3835,1078.099976,0.66,5104.92,15.47,111.7799,17.26,4.637081138907234
2015-11-23,222.95,6.389,1069.33997,0.64,5102.48,15.62,112.1125,17.7,3.295843126014745
2015-11-24,223.1,6.3883,1075.48999,0.62,5102.81,15.93,111.7638,16.72,2.206766019354717
2015-11-25,224.95,6.3877,1071.39001,0.62,5116.14,15.19,111.8936,16.39,4.919522179915418
2015-11-27,222.95,6.3945,1058.81006,0.62,5127.52,15.12,112.2824,17.16,5.271573820631119
2015-11-30,219.15,6.3883,1064.42004,0.62,5108.67,16.13,112.34,16.91,0.5304060143713798
2015-12-01,224.15,6.3883,1069.48999,0.58,5156.31,14.67,112.1134,16.62,4.489096785988721
2015-12-02,222.9,6.3883,1053.68994,0.62,5123.22,15.91,112.3715,17.36,6.484244740881252
2015-12-03,220.0,6.3883,1062.56995,0.72,5037.53,18.11,111.6407,17.76,1.7603931523783274
2015-12-04,221.95,6.3883,1086.98999,0.68,5142.27,14.81,111.5463,15.96,-1.305201283360418
2015-12-07,227.55,6.4081,1070.39001,0.67,5101.81,15.84,112.3056,16.23,7.022849580240148
2015-12-08,225.3,6.4162,1074.68994,0.68,5098.24,17.6,112.5485,16.12,3.607084635877015
2015-12-09,226.3,6.427,1073.20996,0.69,5022.87,19.61,112.1918,17.39,4.539734662658589
2015-12-10,225.7,6.4363,1071.54004,0.73,5045.17,19.34,112.2672,17.07,3.964402416062484
2015-12-11,225.95,6.4538,1074.89001,0.67,4933.47,24.39,112.7147,18.16,2.9164138589547406
2015-12-14,226.95,6.4588,1062.90002,0.78,4952.23,22.73,112.7521,19.05,6.233403823492523
2015-12-15,224.85,6.46,1060.73999,0.8,4995.36,20.95,112.8609,18.09,4.541020772581845
2015-12-16,225.25,6.4723,1072.93994,0.84,5071.13,17.86,112.9864,15.41,1.98287013802306
2015-12-17,225.85,6.4822,1051.73999,0.77,5002.55,18.94,113.8177,16.06,6.659588529329483
2015-12-18,224.2,6.48,1066.18994,0.73,4923.08,20.7,113.2837,15.06,2.0735251273972324
2015-12-21,227.25,6.4793,1078.43994,0.75,4968.92,18.7,113.4144,15.32,2.5956716047390103
2015-12-22,228.75,6.4778,1072.35999,0.78,5001.11,16.6,113.211,15.17,5.41392710717443
2015-12-23,227.7,6.4763,1070.34998,0.76,5045.93,15.57,113.1847,14.94,4.834162538813956
2015-12-24,227.95,6.4758,1075.88,0.73,5048.49,15.74,113.0496,15.02,3.950009516613875
2015-12-28,227.65,6.4778,1069.050049,0.74,5040.99,16.91,113.0461,16.06,5.00327511655604
2015-12-29,228.3,6.4778,1068.98999,0.79,5107.94,16.08,113.1664,15.22,5.665783361293734
2015-12-30,228.15,6.4896,1061.44995,0.77,5065.85,17.29,113.4707,15.25,6.683425642773329
2015-12-31,226.05,6.4778,1061.30005,0.73,5007.41,18.21,113.3429,14.99,5.017336026813695
2016-01-04,228.2,6.5338,1074.69995,0.69,4903.09,20.7,114.1595,16.07,2.4416598353882932
2016-01-05,230.3,6.5219,1077.66003,0.69,4891.43,19.34,114.2649,15.2,4.332152341151357
2016-01-06,231.4,6.5554,1094.44995,0.65,4835.76,20.59,114.6177,16.3,0.7328017030237959
2016-01-07,236.6,6.5926,1109.25,0.66,4689.43,24.99,114.6516,17.42,1.4868599996785008
2016-01-08,236.8,6.5932,1104.23999,0.65,4643.63,27.01,115.0095,17.62,2.72746468828268
2016-01-11,237.45,6.5675,1094.26001,0.72,4637.99,24.3,115.0139,16.43,6.397140493031344
2016-01-12,234.6,6.57,1087.050049,0.69,4685.92,22.47,115.3128,16.61,4.98214921375407
2016-01-13,232.25,6.57,1093.48999,0.65,4526.06,25.22,115.1425,16.99,1.2718388830838876
2016-01-14,234.05,6.5891,1078.0,0.67,4615.0,23.95,115.3846,16.16,5.681816355072613
2016-01-15,232.6,6.584,1089.099976,0.67,4488.42,27.02,115.7404,17.42,2.058927709614693
2016-01-19,233.2,6.5783,1087.12,0.68,4476.95,26.05,115.8155,16.17,3.2772743903419723
2016-01-20,233.8,6.5781,1101.02002,0.69,4471.69,27.59,116.3498,16.56,0.9445402105229732
2016-01-21,236.25,6.5794,1101.59998,0.74,4472.06,26.69,115.9833,16.77,3.2258416765959055
2016-01-27,239.35,6.5773,1125.58997,0.62,4468.17,23.11,115.5087,16.71,1.3271758907839626
2016-01-28,238.8,6.5744,1115.14001,0.58,4506.68,22.42,115.2224,15.41,3.0909485509990873
2016-01-29,238.3,6.5752,1118.040039,0.53,4613.95,20.2,115.5731,15.73,1.9492078244313689
2016-02-01,239.9,6.5778,1128.84998,0.57,4620.37,19.98,115.3331,16.81,1.1696513754400826
2016-02-02,240.55,6.5795,1129.12,0.51,4516.95,21.98,115.553,16.2,1.7008338289903122
2016-02-03,241.45,6.5765,1142.93005,0.5,4504.24,21.65,114.6144,17.84,-0.21024639751155405
2016-02-04,243.95,6.5638,1155.73999,0.51,4509.56,21.84,113.6012,17.39,0.053134812416629984
2016-02-05,245.9,6.571,1173.68994,0.53,4363.14,23.38,114.2935,19.58,-2.0565513765331787
2016-02-16,253.1,6.5154,1200.34998,0.53,4435.96,24.11,114.4905,24.84,1.6569064673750518
2016-02-17,255.05,6.527,1209.14001,0.53,4534.06,22.31,113.8634,24.53,1.3146697230215239
2016-02-18,254.85,6.5163,1232.34998,0.51,4487.54,21.64,113.8897,26.37,-3.331946555017936
2016-02-19,258.0,6.5202,1228.18994,0.5,4504.43,20.53,113.9558,24.88,0.5355973833169969
2016-02-22,256.2,6.5197,1208.73999,0.46,4570.61,19.38,113.8232,23.31,2.832304634430187
2016-02-23,256.3,6.5263,1227.45996,0.42,4503.58,20.98,114.177,23.69,-1.252106256466277
2016-02-24,258.45,6.529,1229.34998,0.39,4542.61,20.72,114.1716,24.24,0.3946036806147504
2016-02-25,261.5,6.532,1234.64001,0.32,4582.2,19.11,113.9222,23.36,2.2150788393589096
2016-02-26,261.85,6.539,1222.59998,0.35,4590.47,19.81,114.3708,21.67,4.818435410162863
2016-02-29,259.4,6.5525,1238.14001,0.32,4557.95,20.55,114.2418,22.59,-1.4359964481489556
2016-03-01,263.05,6.55,1232.26001,0.35,4689.6,17.7,113.9265,21.97,3.5517742215506587
2016-03-02,259.85,6.5499,1240.30005,0.33,4703.42,17.09,113.7965,22.0,-1.3373679005578083
2016-03-03,262.05,6.5312,1263.68994,0.3,4707.42,16.7,113.2482,23.51,-3.303151128586819
2016-03-04,265.6,6.5064,1259.43994,0.37,4717.02,16.86,112.6387,22.31,2.143474991046048
2016-03-07,265.65,6.5155,1267.39001,0.43,4708.25,17.35,112.6219,22.08,0.1596336375326927
2016-03-08,266.7,6.5044,1261.099976,0.37,4648.82,18.67,112.8465,23.07,2.977310145340539
2016-03-09,264.05,6.5105,1252.93994,0.39,4674.38,18.34,112.4268,22.31,1.7880205002652474
2016-03-10,261.9,6.507,1271.43994,0.45,4662.16,18.05,112.4191,23.14,-4.091277173951482
2016-03-11,265.75,6.494,1248.43994,0.44,4748.47,16.5,111.741,21.9,5.092229319529963
2016-03-14,262.5,6.4984,1235.28003,0.45,4750.28,16.92,112.1688,21.14,4.4150980773225115
2016-03-15,257.85,6.511,1232.38,0.47,4728.67,16.84,112.5545,19.7,-0.1282397479383235
2016-03-16,259.45,6.5189,1263.079956,0.36,4763.97,14.99,112.7759,20.03,-5.275575101464483
2016-03-17,263.3,6.4745,1257.90002,0.34,4774.99,14.44,110.445,18.99,1.4557162541192952
2016-03-18,263.35,6.4682,1255.30005,0.27,4795.65,14.02,110.4002,18.15,2.301186091275895
2016-03-21,259.7,6.4812,1243.73999,0.28,4808.87,13.79,110.737,17.4,0.5353521890462503
2016-03-22,261.4,6.4876,1248.38,0.31,4821.66,14.17,110.7877,17.62,1.0116164418794824
2016-03-23,258.35,6.5035,1220.17004,0.3,4768.86,14.94,111.5473,18.0,3.2219322539264397
2016-03-24,255.1,6.5124,1216.98999,0.34,4773.5,14.74,111.816,18.09,0.2886247246772768
2016-03-28,255.05,6.5051,1221.050049,0.33,4766.79,15.24,111.3578,17.53,-0.324883011554931
2016-03-29,255.75,6.5063,1242.55005,0.2,4846.62,13.82,111.3736,19.52,-4.169410687382481
2016-03-30,258.6,6.4648,1224.84998,0.18,4869.29,13.56,110.2301,18.58,4.017391910749609
2016-03-31,256.15,6.448,1232.69995,0.16,4869.85,13.95,109.9191,18.45,0.6016122751458681
2016-04-01,257.2,6.4776,1222.48999,0.17,4914.54,13.1,110.2977,18.04,2.6048207042937292
2016-04-05,258.9,6.476,1231.14001,0.14,4843.93,15.42,110.9478,18.16,2.5667029511147916
2016-04-06,256.75,6.478,1222.34998,0.17,4920.72,14.09,110.5347,17.82,2.168259345732821
2016-04-07,256.45,6.4599,1240.68994,0.12,4848.37,16.16,110.8876,19.32,-1.229455476264718
2016-04-08,258.0,6.4628,1240.39001,0.14,4850.69,15.36,110.4213,18.74,0.2671867594322066
2016-04-11,260.55,6.458,1257.94995,0.17,4833.4,16.26,109.9758,19.58,-0.6373511694825424
2016-04-12,261.8,6.4639,1255.93994,0.22,4872.09,14.85,109.816,19.09,0.7917476114906776
2016-04-13,260.4,6.4768,1243.14001,0.21,4947.42,13.84,110.1436,17.96,1.536231717716646
2016-04-14,257.8,6.481,1227.39001,0.24,4945.89,13.72,110.1691,17.83,2.050175870561219
2016-04-15,257.2,6.473,1234.050049,0.2,4938.22,13.62,110.1933,17.41,0.3798361220763127
2016-04-18,257.35,6.4717,1231.55005,0.21,4960.02,13.35,109.9892,17.3,1.1015887734499188
2016-04-19,259.85,6.4571,1250.5,0.19,4940.33,13.24,109.2782,17.42,0.2456612599868322
2016-04-20,260.65,6.4675,1244.050049,0.23,4948.15,13.28,109.3926,16.69,1.9687039430449431
2016-04-21,264.0,6.481,1248.84998,0.24,4945.93,13.95,109.8533,17.9,3.778586963525015
2016-04-22,260.6,6.5004,1232.30005,0.25,4906.2,13.22,110.2331,17.21,3.058461426527572
2016-04-25,258.65,6.49,1237.90002,0.26,4895.79,14.08,110.1865,17.66,0.3520229298953268
2016-04-26,258.1,6.4905,1243.43994,0.27,4888.28,13.96,109.7496,17.43,-1.3739154940761864
2016-04-27,261.3,6.494,1246.099976,0.19,4863.14,13.77,109.8483,16.43,1.1307828976160297
2016-04-28,262.25,6.4735,1266.47998,0.12,4805.29,15.22,109.2148,17.9,-1.339568715096334
2016-04-29,266.45,6.4738,1293.73999,0.12,4775.36,15.7,108.8274,20.23,-2.825610373816403
2016-05-03,274.45,6.49,1286.0,0.17,4763.22,15.6,109.3613,18.7,6.115568183644939
2016-05-04,270.65,6.4945,1279.48999,0.16,4725.64,16.05,109.9952,19.47,3.488820709727122
2016-05-05,270.25,6.5032,1278.050049,0.13,4717.09,15.91,110.2417,18.46,3.031999496622632
2016-05-06,270.75,6.497,1288.69995,0.18,4736.16,14.72,110.3801,18.65,1.5621730625170471
2016-05-09,270.05,6.514,1263.84998,0.18,4750.21,14.57,110.9466,18.65,5.36214269390905
2016-05-10,267.6,6.515,1266.40002,0.15,4809.88,13.63,110.8225,18.04,2.3373726333049376
2016-05-11,268.9,6.491,1277.68994,0.14,4760.69,14.69,110.2806,18.35,2.2584516038388074
2016-05-12,268.1,6.514,1263.48999,0.15,4737.33,14.41,110.6935,17.84,3.487535330107562
2016-05-13,270.1,6.5285,1273.59998,0.13,4717.68,15.04,111.2521,18.29,2.776468261449679
2016-05-16,272.05,6.5184,1273.85999,0.15,4775.46,14.68,111.1217,18.49,5.08554394791588
2016-05-17,270.1,6.517,1280.0,0.15,4715.73,15.57,111.0867,18.17,1.9063883485781616
2016-05-18,270.2,6.537,1258.30005,0.26,4739.12,15.95,111.4995,18.2,5.7439925780056456
2016-05-19,265.95,6.544,1255.099976,0.29,4712.53,16.33,112.2331,17.85,1.8840832078705032
2016-05-20,266.1,6.5485,1252.30005,0.29,4769.56,15.2,112.1822,17.0,2.4419911770380054
2016-05-23,265.45,6.5533,1249.23999,0.3,4765.78,15.82,112.284,16.8,2.2434661222370096
2016-05-24,263.6,6.5552,1227.0,0.31,4861.06,14.42,112.2912,16.66,5.004330702332538
2016-05-25,259.7,6.5538,1224.18005,0.29,4894.89,13.9,112.2001,15.98,1.753749202179847
2016-05-26,260.7,6.554,1220.15002,0.25,4901.77,13.43,111.8979,15.29,3.5950686874467124
2016-05-27,259.5,6.5615,1212.40002,0.27,4933.5,13.12,112.0822,15.39,3.735769889883784
2016-05-31,258.95,6.5798,1215.23999,0.3,4948.05,14.19,112.4276,15.83,1.871661992958991
2016-06-01,259.35,6.5748,1213.34998,0.31,4952.25,14.2,112.462,15.92,2.8665351647242687
2016-06-02,259.65,6.5815,1210.94995,0.27,4971.36,13.63,112.4564,16.05,3.4130139397495327
2016-06-03,258.65,6.5638,1244.48999,0.19,4942.52,13.47,111.4451,17.45,-3.975858709212787
2016-06-06,264.4,6.5611,1245.23999,0.19,4968.71,13.65,111.2295,17.76,1.723963592875407
2016-06-07,264.85,6.571,1243.84998,0.15,4961.75,14.05,110.8378,17.29,2.0712703207034906
2016-06-08,266.55,6.56,1262.14001,0.12,4974.64,14.08,110.1916,18.76,0.3536405677817811
2016-06-13,274.15,6.5823,1284.050049,0.15,4848.44,20.97,111.5036,21.11,2.4120078919510775
2016-06-14,273.35,6.593,1285.84998,0.17,4843.55,20.5,111.9826,20.63,0.7887474676483635
2016-06-15,275.0,6.5785,1291.48999,0.13,4834.93,20.14,111.7671,20.68,1.8453100385808625
2016-06-16,279.95,6.5899,1279.14001,0.15,4844.91,19.37,112.2347,21.95,8.93854624402394
2016-06-17,273.2,6.5849,1298.59998,0.2,4800.34,19.41,111.5332,22.52,-1.7256838716543257
2016-06-20,273.75,6.5768,1290.15002,0.24,4837.21,18.37,110.8693,21.01,0.9492331558827232
2016-06-21,273.2,6.5893,1268.43994,0.28,4843.76,18.48,111.0077,20.65,4.480039331843727
2016-06-22,269.6,6.575,1266.31006,0.25,4833.32,21.17,110.7681,22.25,1.913448824087311
2016-06-23,269.75,6.574,1255.65002,0.24,4910.04,17.25,110.262,20.1,4.357255405983267
2016-06-24,282.25,6.615,1315.97998,0.15,4707.98,25.76,112.1355,22.2,2.371286424357379
2016-06-27,284.65,6.6481,1324.80005,0.12,4594.44,23.85,113.1301,22.52,1.4856226017971608
2016-06-28,283.35,6.645,1312.51001,0.09,4691.87,18.75,112.7545,20.18,2.943324981111516
2016-06-29,284.3,6.635,1318.89001,0.1,4779.25,16.64,111.8597,19.26,2.9543245502917443
2016-06-30,283.0,6.6459,1322.18005,0.09,4842.67,15.63,112.1618,18.5,0.4891444919381911
2016-07-01,287.15,6.6547,1342.30005,0.03,4862.57,14.77,111.6509,18.43,-0.03967777693833341
2016-07-05,290.8,6.677,1356.14001,-0.03,4822.9,15.58,112.4231,20.09,-0.3230841149709818
2016-07-06,296.7,6.69,1363.89001,-0.05,4859.16,14.96,112.5438,21.18,3.3431698394070963
2016-07-07,295.7,6.679,1360.59998,-0.03,4876.81,14.76,112.5775,20.55,3.5320039088848603
2016-07-08,292.8,6.6878,1366.80005,-0.06,4956.76,13.2,112.3963,18.79,-1.086069876058957
2016-07-11,295.0,6.6917,1355.25,0.01,4988.64,13.54,112.5254,18.93,3.427462343466175
2016-07-12,293.6,6.686,1331.65002,0.07,5022.82,13.55,112.1102,17.94,7.348869621746758
2016-07-13,290.8,6.6832,1342.84998,0.03,5005.73,13.04,112.0266,17.61,2.262215302586526
2016-07-14,288.85,6.6801,1335.099976,0.08,5034.06,12.82,111.7692,17.15,2.1105221381002366
2016-07-15,288.95,6.6865,1337.84998,0.11,5029.59,12.67,112.2833,16.91,1.3446214647869397
2016-07-18,288.15,6.7013,1328.79004,0.1,5055.78,12.44,112.2463,16.96,1.8600102865593158
2016-07-19,288.7,6.6931,1332.13,0.12,5036.37,11.97,112.638,16.71,2.041607761184423
2016-07-20,287.55,6.676,1315.94995,0.13,5089.93,11.77,112.6743,17.21,5.096839866896062
2016-07-21,284.6,6.6735,1331.089966,0.05,5073.9,12.74,112.6239,17.77,-0.9957975179963228
2016-07-22,286.3,6.676,1322.38,0.06,5100.16,12.02,112.989,17.61,2.4667053547028672
2016-07-25,284.8,6.6783,1315.56006,0.08,5097.63,12.87,113.1784,17.74,2.333243889015705
2016-07-26,285.2,6.669,1320.31995,0.07,5110.05,13.05,113.0593,17.45,2.106015511116084
2016-07-27,285.0,6.668,1339.85999,0.03,5139.81,12.83,113.217,16.93,-2.2405489195749624
2016-07-28,289.25,6.6538,1335.79004,0.0,5154.98,12.72,112.7393,16.31,3.491813038661178
2016-07-29,287.45,6.6371,1350.91003,-0.03,5162.13,11.87,111.874,15.8,-0.8173962773643098
2016-08-01,289.65,6.6421,1353.20996,0.05,5184.2,12.44,111.9757,16.28,0.6742938795955524
2016-08-02,291.15,6.6239,1363.68005,0.11,5137.73,13.37,111.7124,16.45,0.7363718489880284
2016-08-03,292.6,6.632,1357.90002,0.09,5159.74,12.86,111.9419,16.18,3.0636798868295045
2016-08-04,289.75,6.6388,1361.19995,0.04,5166.25,12.42,111.9149,16.06,-0.7875352632340196
2016-08-05,293.3,6.653,1335.80005,0.09,5221.12,11.39,112.3589,15.6,7.574029204108911
2016-08-08,287.05,6.6597,1335.38,0.08,5213.14,11.5,112.1456,15.49,1.1262233832205197
2016-08-09,286.8,6.653,1340.75,0.06,5225.48,11.66,111.722,14.41,0.015241050042618554
2016-08-10,290.9,6.6345,1346.67004,0.06,5204.58,12.05,111.3238,14.89,3.649935525583942
2016-08-11,288.5,6.6274,1338.87,0.1,5228.4,11.68,111.1954,15.37,3.2193390454450537
2016-08-12,288.25,6.6324,1336.18994,0.07,5232.89,11.55,111.1787,15.01,3.3255973425498837
2016-08-15,287.7,6.637,1339.35999,0.1,5262.02,11.81,110.9212,14.67,1.9015447255132472
2016-08-16,289.0,6.624,1346.079956,0.13,5227.11,12.64,110.4295,16.13,2.330215938913625
2016-08-17,287.6,6.6328,1348.66003,0.09,5228.66,12.19,110.9459,15.83,-0.0008245690677881612
2016-08-18,289.3,6.6297,1352.33997,0.06,5240.15,11.43,110.3134,14.97,1.049214747247163
2016-08-19,289.3,6.6515,1341.78003,0.1,5238.38,11.34,110.8163,15.35,2.3596277092610194
2016-08-22,286.7,6.6475,1339.02002,0.08,5244.6,12.27,110.9997,15.82,0.5220591589371111
2016-08-23,287.25,6.6378,1338.099976,0.07,5260.08,12.38,110.9414,15.62,1.6859952837204446
2016-08-24,287.4,6.6562,1323.75,0.08,5217.69,13.45,111.2958,16.89,4.1153294645297365
2016-08-25,284.75,6.656,1321.69995,0.09,5212.2,13.63,111.1726,16.73,1.9125422476570293
2016-08-26,284.8,6.669,1321.32996,0.15,5218.92,13.65,111.2035,16.17,1.4894560663591392
2016-08-29,283.9,6.6775,1323.41003,0.11,5232.33,12.94,111.8775,15.95,-0.2182013382739001
2016-08-30,284.65,6.6778,1311.15002,0.11,5222.99,13.12,112.2928,15.99,3.1512103603773767
2016-08-31,283.4,6.6776,1308.94995,0.11,5213.22,13.42,112.4036,16.01,2.3819735360971777
2016-09-01,282.75,6.6713,1313.79004,0.12,5227.21,13.48,112.1733,16.25,0.958963819120072
2016-09-02,283.15,6.679,1325.01001,0.13,5249.9,11.98,112.0009,14.58,-1.3755954085553412
2016-09-06,286.95,6.6722,1349.88,0.06,5275.91,12.02,110.9613,15.6,-2.620927258990207
2016-09-07,290.85,6.66,1345.23999,0.03,5283.93,11.94,110.9717,15.0,2.8020847042937476
2016-09-08,290.45,6.664,1338.34998,0.09,5259.48,12.51,111.2609,14.97,3.7052842374652073
2016-09-09,288.65,6.6778,1328.15002,0.17,5125.91,17.5,111.9879,15.49,3.5013767403668226
2016-09-12,287.5,6.6788,1327.63,0.17,5211.89,15.16,112.1516,15.2,2.4203387400131646
2016-09-13,287.45,6.6782,1319.050049,0.24,5155.25,17.85,112.5207,15.78,4.238141616480448
2016-09-14,286.0,6.6707,1322.96997,0.21,5173.77,18.14,112.4678,15.32,2.2655077763274107
2016-09-19,284.55,6.665,1313.39001,0.2,5235.03,15.53,112.903,15.68,3.1107916584950317
2016-09-20,284.85,6.67,1315.099976,0.2,5241.35,15.92,113.1848,15.69,2.8329652637163463
2016-09-21,285.35,6.6695,1336.84998,0.15,5295.18,13.3,112.9842,14.69,-1.3097309502145436
2016-09-22,287.7,6.663,1337.30005,0.08,5339.52,12.02,112.2592,13.73,1.2232294388091418
2016-09-23,288.15,6.669,1337.60999,0.05,5305.75,12.29,112.7166,13.93,1.3488032436864046
2016-09-26,288.1,6.6683,1337.96997,0.05,5257.49,14.5,112.7112,14.98,1.2517304820679556
